,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
1913,EUW1_6120372174,14,2,1,6,3,6,0,0,0,0,15492,6.4,16334,220,48,-2511,-500,24.43647996208643,1720.7724889665592,14,3,0,3,6,3,1,0,1,0,12981,6.6,15834,176,48,2511,500,19.549183969669144,1441.863392672018,1
1914,EUW1_6116707159,40,3,1,9,12,10,0,0,0,0,16431,6.4,15420,165,48,656,1300,18.329701336957307,1825.304985863912,15,1,0,12,9,11,1,1,2,0,17087,6.4,16720,185,36,-656,-1300,20.551483317194556,1898.1794348156939,0
1915,EUW1_6115860800,12,1,0,2,9,3,0,0,0,0,13528,6.4,15416,167,68,2850,2213,18.5490290453359,1502.5824247024195,13,2,1,9,2,11,1,1,2,0,16378,6.8,17629,225,48,-2850,-2213,24.99120679760825,1819.1377108054573,0
1916,EUW1_6115342283,8,1,0,5,6,5,0,0,0,0,15397,6.2,14985,199,55,31,-773,22.104848070824378,1710.2931947059446,15,3,1,6,5,11,1,0,1,0,15428,6.0,14212,167,48,-31,773,18.550299637324983,1713.736663500897,0
1917,EUW1_6115289620,12,4,1,3,10,4,0,0,0,0,13367,6.0,14244,177,40,3332,3055,19.660986826028036,1484.7932819407729,26,4,0,10,3,11,1,0,1,0,16699,6.8,17299,191,64,-3332,-3055,21.216093128651725,1854.9085819652103,0
1918,EUW1_6115315724,13,2,0,4,5,7,0,0,0,0,14021,5.8,14153,188,36,1352,2108,20.883088031102474,1557.456262149403,12,1,1,5,4,4,1,1,2,0,15373,6.4,16261,182,60,-1352,-2108,20.216606498194945,1707.6367675645654,0
1919,EUW1_6115015745,9,4,1,5,6,1,0,0,0,0,14143,6.4,16045,171,56,649,177,18.994161054194453,1570.9615192366791,18,3,0,6,5,6,1,0,1,0,14792,6.6,16222,198,48,-649,-177,21.99323911538305,1643.0504696704347,0
1920,EUW1_6114882024,15,4,1,8,4,9,0,0,0,0,17034,6.6,16225,203,73,-3468,-1576,22.548999642696476,1892.1165512989742,17,3,0,4,8,7,0,0,0,0,13566,6.2,14649,175,35,3468,1576,19.438792795427997,1506.8952175015784,1
1921,EUW1_6114269889,37,1,0,5,6,2,0,0,0,0,14263,6.6,15741,172,52,-271,508,19.104742863489946,1584.2496945462624,219,3,1,6,5,0,0,0,0,0,13992,6.4,16249,176,56,271,-508,19.549039209152504,1554.148617127624,1
1922,EUW1_6114255831,13,0,1,5,5,3,0,0,0,0,14933,6.6,15564,194,45,-869,966,21.549449878090098,1658.7522424202032,11,2,0,5,5,5,1,0,1,0,14064,6.4,16530,161,55,869,-966,17.883821806043844,1562.2240365229852,1
1923,EUW1_6114282853,13,1,0,2,8,3,0,0,0,0,13468,6.2,14756,189,52,2282,1957,20.9950234018603,1496.0898157473785,11,5,1,8,2,6,0,0,0,0,15750,6.4,16713,206,44,-2282,-1957,22.883464660228686,1749.5852834883583,0
1924,EUW1_6113298177,21,3,0,7,5,6,0,0,0,0,15959,6.8,16856,216,40,-1389,-1401,23.992668906722944,1772.6805698258863,16,1,1,5,7,7,1,0,1,0,14570,6.6,15455,173,43,1389,1401,19.21635055955125,1618.3943794951542,1
1925,EUW1_6113140923,24,1,1,9,8,8,0,0,0,0,15625,6.8,16900,198,60,417,-415,21.995600879824035,1735.7639583194473,12,4,0,8,9,6,1,0,1,0,16042,6.4,16485,201,48,-417,415,22.328867559821372,1782.0880268390767,0
1926,EUW1_6138978576,17,4,1,9,10,5,0,0,0,0,16020,6.2,15760,183,55,280,-649,20.325880510479493,1779.3475725567293,11,2,0,10,9,11,1,0,1,0,16300,6.4,15111,162,43,-280,649,17.993402419112993,1810.447280441616,0
1927,EUW1_6138804129,16,0,0,6,2,7,0,0,0,0,15223,6.4,15725,184,60,-1815,-122,20.43782107650299,1690.8964687369835,12,1,1,2,6,2,1,0,1,0,13408,6.4,15603,202,32,1815,122,22.437173138334803,1489.295135835609,0
1928,EUW1_6138266728,8,1,0,6,6,3,0,0,0,0,14007,6.2,15178,150,56,2100,1315,16.660311066519068,1555.7398473915505,8,0,1,6,6,4,1,0,1,0,16107,6.4,16493,191,45,-2100,-1315,21.214129424700946,1788.9842023228175,0
1929,EUW1_6138252186,9,2,0,6,7,4,0,0,0,0,16498,6.6,17014,187,60,-840,-1011,20.77131559070511,1832.5409872484115,13,0,1,7,6,5,0,0,0,0,15658,6.2,16003,193,48,840,1011,21.437774914471053,1739.23668192118,1
1930,EUW1_6138243662,14,1,1,9,6,10,0,0,0,0,16729,6.8,16401,185,48,-1582,-1346,20.54885814993632,1858.172151298836,13,3,0,6,9,8,1,0,1,0,15147,6.6,15055,157,56,1582,1346,17.438760700216225,1682.4516453896508,1
1931,EUW1_6138230064,84,0,0,7,9,8,0,0,0,0,14471,6.0,14933,144,52,2433,1571,15.9954087252733,1607.4274976627078,10,1,1,9,7,7,0,0,0,0,16904,6.6,16504,188,44,-2433,-1571,20.882894724662364,1877.6832575834712,0
1932,EUW1_6138220049,11,4,0,4,4,6,0,0,0,0,14230,6.2,15512,170,47,400,-214,18.884867111633636,1580.774464697333,15,1,1,4,4,3,1,0,1,0,14630,6.4,15298,177,60,-400,214,19.66247928681855,1625.209446136471,0
1933,EUW1_6138203363,14,1,0,1,2,2,0,0,0,0,13271,6.8,16544,213,44,326,-309,23.660488650185787,1474.1706332235472,11,4,1,2,1,1,1,1,2,0,13597,6.6,16235,185,69,-326,309,20.550189672696575,1510.3833998900288,1
1934,EUW1_6138198208,10,1,1,5,2,4,0,0,0,0,16434,6.8,17816,211,70,-3816,-2890,23.434766753729477,1825.2462409042191,9,3,0,2,5,2,1,0,1,0,12618,6.2,14926,164,58,3816,2890,18.214700225647555,1401.4212649220783,1
1935,EUW1_6138185788,16,1,1,6,3,9,0,0,0,0,15322,6.4,16094,181,52,-1894,-1849,20.10708969317248,1702.1040236397166,14,3,0,3,6,3,0,0,0,0,13428,6.0,14245,167,48,1894,1849,18.551845186518253,1491.7016596680664,1
1936,EUW1_6138171609,15,1,1,16,2,19,0,0,0,0,19033,6.6,16700,179,59,-6388,-3444,19.884212416709406,2114.2805303197215,49,3,0,2,16,2,1,0,1,0,12645,5.6,13256,139,54,6388,3444,15.440812993981046,1404.6696425100024,1
1937,EUW1_6136711130,11,1,0,8,3,6,0,0,0,0,15925,6.8,16916,188,49,-2337,-1863,20.880691284162513,1768.750046278128,9,3,1,3,8,5,1,0,1,0,13588,6.2,15053,173,51,2337,1863,19.21467868170274,1509.185282814895,0
1938,EUW1_6136707526,12,0,0,5,12,3,0,0,0,0,15405,7.0,18458,223,60,2900,803,24.77112627164928,1711.207175850929,9,2,1,12,5,18,1,0,1,0,18305,7.2,19261,212,64,-2900,-803,23.54923215062622,2033.3428986660988,1
1939,EUW1_6136685113,14,2,0,8,4,6,0,0,0,0,15806,6.6,16666,191,55,-2002,-1980,21.21703583568461,1755.7930283708426,14,5,1,4,8,4,1,0,1,0,13804,6.0,14686,161,44,2002,1980,17.884517118037813,1533.4029459465464,1
1940,EUW1_6136671555,50,2,0,2,1,3,0,0,0,0,13829,6.6,16593,213,48,367,77,23.661452383641382,1536.217018842144,11,1,1,1,2,2,1,1,2,0,14196,6.8,16670,239,60,-367,-77,26.54970478727836,1576.9858123857891,1
1941,EUW1_6136644166,11,1,0,2,4,4,0,0,0,0,13477,6.4,15204,195,54,1159,1177,21.657201667419425,1496.790291650316,14,3,1,4,2,2,0,0,0,0,14636,6.6,16381,207,42,-1159,-1177,22.98995253926062,1625.5118133556448,1
1942,EUW1_6136622800,12,1,0,2,8,1,0,0,0,0,12785,6.2,14547,158,48,3903,2893,17.55191515833753,1420.260982907249,6,1,1,8,2,11,0,0,0,0,16688,6.8,17440,214,52,-3903,-2893,23.77284711319134,1853.8377225464349,0
1943,EUW1_6136587696,13,4,0,6,5,9,0,0,0,0,15904,6.4,15869,169,51,-1062,-514,18.771937619407293,1766.5615141955834,12,3,1,5,6,4,0,1,1,0,14842,6.4,15355,201,44,1062,514,22.32638734615897,1648.5982138890122,0
1944,EUW1_6136547257,10,1,1,6,6,9,0,0,0,0,14923,6.4,16171,186,56,1648,-412,20.659397619356152,1657.5279068475907,46,2,0,6,6,8,1,1,2,0,16571,6.6,15759,204,52,-1648,412,22.65869416316481,1840.5746126362947,1
1945,EUW1_6136485565,9,2,1,11,10,13,0,0,0,0,17405,6.6,16313,199,48,260,-240,22.105380086644207,1933.3876402414191,12,3,0,10,11,14,1,0,1,0,17665,6.4,16073,157,52,-260,240,17.43992298293035,1962.2690413596476,0
1946,EUW1_6136824238,11,0,0,3,8,2,0,0,0,0,12719,6.0,13922,151,40,3725,3066,16.773335949924373,1412.8480791197887,11,2,1,8,3,10,1,0,1,0,16444,6.8,16988,194,67,-3725,-3066,21.549848836326678,1826.6273931162675,0
1947,EUW1_6135745016,17,1,0,5,8,5,0,0,0,0,14291,6.2,14289,180,40,1544,2714,19.99181816330724,1587.239296510132,53,4,1,8,5,6,1,0,1,0,15835,6.6,17003,183,44,-1544,-2714,20.325015132695693,1758.724670088723,0
1948,EUW1_6135693500,18,1,1,6,3,10,0,0,0,0,14681,6.2,14803,147,49,-1184,568,16.327890703098966,1630.6786626679996,11,4,0,3,6,3,0,0,0,0,13497,6.4,15371,204,39,1184,-568,22.659113628790404,1499.1669443518826,1
1949,EUW1_6135656026,13,0,1,10,1,14,0,0,0,0,17618,6.8,17026,184,49,-5094,-2846,20.437858912128313,1956.924990836286,7,1,0,1,10,2,0,0,0,0,12524,6.0,14180,168,60,5094,2846,18.660653789334546,1391.1073098668207,1
1950,EUW1_6135624804,28,2,1,2,8,0,0,0,0,0,12916,6.4,15089,190,44,4493,1770,21.103959213821984,1434.6249326617092,16,0,0,8,2,13,1,0,1,0,17409,6.6,16859,189,58,-4493,-1770,20.99288574427555,1933.6780313338259,0
1951,EUW1_6135585035,14,1,0,3,5,1,0,0,0,0,12976,6.4,16479,166,51,2811,1186,18.4400051839372,1441.4307666672837,70,2,1,5,3,4,1,0,1,0,15787,7.0,17665,216,56,-2811,-1186,23.994223612833945,1753.6889267398587,0
1952,EUW1_6135482220,13,3,1,7,5,6,0,0,0,0,16161,6.6,15848,182,56,-1332,-46,20.21746737341403,1795.2444517678252,12,4,0,5,7,5,1,0,1,0,14829,6.4,15802,195,48,1332,46,21.66157218580075,1647.2792509909707,1
1953,EUW1_6135449577,9,2,1,13,3,14,0,0,0,0,19495,6.8,17581,189,50,-5292,-2570,20.99420715395196,2165.5135897687487,12,0,0,3,13,2,0,0,0,0,14203,6.0,15011,175,60,5292,2570,19.43908069810367,1577.6757894580937,0
1954,EUW1_6135404007,11,0,0,10,5,9,0,0,0,0,18257,6.4,16004,190,50,-3399,-1370,21.107788588833237,2028.2362961385707,55,1,1,5,10,9,0,0,0,0,14858,6.2,14634,178,42,3399,1370,19.77466509901219,1650.629067646759,1
1955,EUW1_6135387431,30,1,0,6,4,13,0,0,0,0,15871,6.6,17049,218,43,-1961,-1472,24.21491290591914,1762.9123061001958,29,1,1,4,6,4,0,0,0,0,13910,6.4,15577,191,52,1961,1472,21.215818188213557,1545.0891675290607,1
1956,EUW1_6135074475,16,0,0,2,5,2,0,0,0,0,13981,6.6,15987,191,60,1475,813,21.215857464982726,1552.9785508791806,15,2,1,5,2,3,0,0,0,0,15456,6.6,16800,229,44,-1475,-813,25.436813400424313,1716.818287846979,1
1957,EUW1_6135000926,15,0,0,6,10,4,0,0,0,0,14742,6.2,14692,171,42,2714,2080,18.993282005809053,1637.4208381850121,9,2,1,10,6,11,0,0,0,0,17456,6.8,16772,204,49,-2714,-2080,22.658652217456417,1938.8697701368587,0
1958,EUW1_6134936300,8,1,1,5,9,3,0,0,0,0,14310,6.4,15372,163,40,3571,2634,18.105645888370734,1589.5202003839584,11,0,0,9,5,9,0,0,0,0,17881,7.0,18006,206,52,-3571,-2634,22.881981920272214,1986.1782461960556,0
1959,EUW1_6134858088,13,1,1,4,2,3,0,0,0,0,14469,6.6,16581,190,56,-13,-219,21.103451339884042,1607.0833549304327,16,0,0,2,4,2,1,0,1,0,14456,6.6,16362,201,55,13,219,22.3252301016668,1605.6394345755984,0
1960,EUW1_6134733774,10,3,0,1,4,0,0,0,0,0,14063,6.2,15899,235,47,-192,-537,26.1042466610632,1562.1447693384332,12,0,1,4,1,6,0,0,0,0,13871,6.4,15362,196,37,192,537,21.772052534333564,1540.8170444068412,0
1961,EUW1_6134619409,11,3,1,6,2,8,0,0,0,0,15483,6.4,15843,189,44,-2293,-1263,20.994712442792185,1719.90017328969,11,0,0,2,6,1,0,0,0,0,13190,6.0,14580,181,48,2293,1263,20.1060473658486,1465.186545610735,1
1962,EUW1_6134558509,17,1,0,8,12,12,0,0,0,1,17998,6.4,15089,181,64,625,273,20.104223553042015,1999.0929033571833,12,2,1,12,8,14,1,0,1,0,18623,6.2,15362,176,44,-625,-273,19.548858261521517,2068.5135647972456,0
1963,EUW1_6134506468,41,2,1,6,6,3,0,0,0,0,15060,6.6,16152,181,52,561,-959,20.10507958723494,1672.8314838881668,43,3,0,6,6,9,0,0,0,0,15621,6.2,15193,164,36,-561,959,18.2167571950637,1735.1461228298176,0
1964,EUW1_6134442057,11,5,0,3,3,2,0,0,0,0,13021,6.4,15863,170,33,1877,305,18.88378327341126,1446.3867176652236,16,2,1,3,3,3,0,0,0,0,14898,6.6,16168,201,64,-1877,-305,22.327296693856844,1654.8859012192997,1
1965,EUW1_6134199391,7,1,1,6,7,5,0,0,0,0,15150,6.4,15517,169,44,1712,1293,18.77423153404357,1683.0154304186988,52,1,0,7,6,8,0,0,0,0,16862,6.6,16810,198,64,-1712,-1293,21.99584522923448,1873.2017285623826,0
1966,EUW1_6138690227,11,1,1,4,7,4,0,0,0,0,14891,6.4,15849,201,52,661,344,22.324692850359767,1653.9154290283946,15,2,0,7,4,7,1,0,1,0,15552,6.6,16193,192,52,-661,-344,21.32507973765709,1727.3314587502243,0
1967,EUW1_6138646262,7,1,1,2,10,1,0,0,0,0,13381,6.0,14814,190,56,3586,1706,21.10294349038983,1486.2025623416123,13,2,0,10,2,13,0,0,0,0,16967,6.6,16520,194,32,-3586,-1706,21.547215984924353,1884.492853691812,0
1968,EUW1_6138605508,20,1,0,6,8,5,0,0,0,0,15800,6.8,16892,207,52,-515,-1194,22.994762304141833,1755.155770074594,8,2,1,8,6,9,0,0,0,0,15285,6.4,15698,168,44,515,1194,18.662415783071634,1697.946578834821,1
1969,EUW1_6138388626,11,2,1,7,4,3,0,0,0,0,15363,6.6,16292,184,46,-615,-893,20.438880526967658,1706.5354431293704,12,0,0,4,7,5,1,1,2,0,14748,6.2,15399,187,52,615,893,20.772123144255175,1638.2207065854295,0
1970,EUW1_6138355983,10,4,1,4,9,1,0,0,0,0,13607,6.2,15542,179,42,2061,253,19.882298275201368,1511.3878917914249,13,1,0,9,4,6,1,0,1,0,15668,6.4,15795,151,55,-2061,-253,16.772218098074898,1740.312007686341,0
1971,EUW1_6138336216,16,5,0,10,6,15,0,0,0,0,17447,6.4,15912,186,44,-2313,-811,20.66100402112014,1938.024393314425,16,3,1,6,10,8,1,0,1,0,15134,6.4,15101,189,41,2313,811,20.994246021460786,1681.0948110517859,1
1972,EUW1_6138321551,17,2,0,0,6,0,0,0,0,0,12659,6.0,14600,166,60,3042,2316,18.440278307493493,1406.2378499672295,13,5,1,6,0,7,0,0,0,0,15701,6.6,16916,203,52,-3042,-2316,22.55046082181433,1744.1615042527428,0
1973,EUW1_6137945952,40,2,0,4,7,3,0,0,0,0,15172,6.8,16658,193,58,393,-671,21.437735227308494,1685.250356832769,32,2,1,7,4,5,1,0,1,0,15565,6.4,15987,200,42,-393,671,22.215269665604655,1728.9033617256823,1
1974,EUW1_6137871479,16,0,0,6,8,5,0,0,0,0,15510,6.2,15846,205,56,1069,1232,22.771030805687204,1722.8228672985783,10,3,1,8,6,8,1,0,1,0,16579,6.8,17078,193,64,-1069,-1232,21.43809241706161,1841.5654620853081,1
1975,EUW1_6136891047,11,1,0,5,7,4,0,0,0,0,14285,6.6,15833,162,60,1363,434,17.995001388503194,1586.7814495973341,11,2,1,7,5,7,0,0,0,0,15648,6.6,16267,200,40,-1363,-434,22.216051096917525,1738.1838378228272,0
1976,EUW1_6136860221,11,0,1,10,5,8,0,0,0,0,15835,6.4,15772,176,42,-1037,-110,19.551355634715506,1759.0665708847728,13,1,0,5,10,3,1,0,1,0,14798,6.2,15662,188,48,1037,110,20.884402609809744,1643.8690947870457,0
1977,EUW1_6136836996,19,4,0,4,3,2,0,0,0,0,14973,6.8,16718,210,56,-1624,-805,23.324133258548017,1663.0107013344734,15,2,1,3,4,3,1,0,1,0,13349,6.4,15913,186,44,1624,805,20.65851802899967,1482.6374041350355,0
1978,EUW1_6136446734,17,3,0,7,8,9,0,0,0,0,16016,6.4,16009,173,47,948,646,19.216813045216902,1779.0547845791555,15,4,1,8,7,7,0,0,0,0,16964,6.6,16655,193,42,-948,-646,21.438409929057006,1884.3584768731764,1
1979,EUW1_6136373803,49,2,1,8,1,10,0,0,0,0,15678,6.4,16108,184,52,-2249,-1260,20.44088621610312,1741.6968157394822,19,2,0,1,8,2,1,0,1,0,13429,6.0,14848,180,64,2249,1260,19.996519124448707,1491.851418456787,1
1980,EUW1_6136300359,12,0,1,5,1,4,0,0,0,0,15616,6.4,15924,210,52,-1891,24,23.327544646328505,1734.6806533193617,10,2,0,1,5,3,1,1,2,0,13725,6.6,15948,216,61,1891,-24,23.99404592193789,1524.6216679564702,1
1981,EUW1_6136193873,11,0,1,7,0,5,0,0,0,0,15612,6.8,17036,187,50,-2735,-999,20.76989291102452,1734.0083857054267,17,1,0,0,7,0,0,0,0,0,12877,6.6,16037,197,48,2735,999,21.880582371507113,1430.234818263437,1
1982,EUW1_6136120414,15,1,1,3,4,2,0,0,0,0,13555,6.2,15119,180,60,55,-1066,19.9929654380866,1505.5813695181325,18,3,0,4,3,4,1,0,1,0,13610,6.0,14053,184,40,-55,1066,20.437253558932966,1511.69033117977,1
1983,EUW1_6135934197,18,3,1,7,7,14,0,0,0,0,15020,6.2,14542,183,44,475,1556,20.328138364640147,1668.4625040267488,13,3,0,7,7,7,0,0,0,0,15495,6.6,16098,185,52,-475,-1556,20.550303811248238,1721.22679759617,1
1984,EUW1_6135887428,49,0,0,6,6,6,0,0,0,0,14617,6.4,15508,186,36,931,-200,20.66004779950127,1623.59096067371,14,3,1,6,6,6,0,0,0,0,15548,6.2,15308,205,55,-931,200,22.770482789772906,1727.0022751970203,0
1985,EUW1_6135839102,13,2,1,6,5,5,0,0,0,0,15231,6.2,15748,179,43,-922,156,19.881525360977413,1691.706775268419,86,0,0,5,6,4,0,0,0,0,14309,6.4,15904,196,40,922,-156,21.76971492039985,1589.3002591632728,1
1986,EUW1_6138222126,11,3,0,4,1,5,0,0,0,0,14267,6.4,15595,204,56,-1029,127,22.65961700804194,1584.729195361443,14,2,1,1,4,1,1,0,1,0,13238,6.4,15722,190,58,1029,-127,21.104545252588082,1470.4314213355844,1
1987,EUW1_6138217585,11,0,0,5,10,5,0,0,0,0,14603,6.2,15065,170,41,3169,2296,18.883818233992724,1622.119986299975,11,0,1,10,5,10,0,0,0,0,17772,6.8,17361,200,59,-3169,-2296,22.216256745873793,1974.1365744383452,0
1988,EUW1_6138207577,32,3,1,3,1,3,0,0,0,0,14109,6.4,15408,205,44,-230,984,22.769850496493817,1567.121076366006,31,2,0,1,3,2,1,0,1,0,13879,6.4,16392,215,68,230,-984,23.880574910956927,1541.5744148333545,0
1989,EUW1_6137594353,12,1,0,4,5,3,0,0,0,0,13991,6.4,14974,196,43,1224,1056,21.773019969710322,1554.2159305929447,14,2,1,5,4,7,0,1,1,0,15215,6.4,16030,185,53,-1224,-1056,20.551064767328622,1690.1862185670539,0
1990,EUW1_6131128874,11,2,1,3,4,2,0,0,0,0,14439,6.8,17362,210,52,107,-1278,23.32603314888489,1603.8313935083281,13,1,0,4,3,5,1,0,1,0,14546,6.6,16084,209,52,-107,1278,23.214956800556866,1615.7165627794266,0
1991,EUW1_6131115618,12,3,0,6,7,4,0,0,0,0,15833,6.6,16511,188,64,-162,-283,20.883049369528152,1758.7304290837192,13,2,1,7,6,3,0,1,1,0,15671,6.4,16228,196,52,162,283,21.771689768231475,1740.735461009977,1
1992,EUW1_6131102639,13,2,1,7,4,13,0,0,0,0,16185,6.4,15575,183,48,-2031,527,20.326858852365543,1797.760713254297,11,2,0,4,7,7,1,0,1,0,14154,6.6,16102,201,44,2031,-527,22.326222018171993,1572.1659027124695,0
1993,EUW1_6131029130,15,4,0,5,5,3,0,0,0,0,14467,6.6,16238,181,48,1381,655,20.105935694330533,1607.0307828170155,14,1,1,5,5,6,1,1,2,0,15848,6.6,16893,196,68,-1381,-655,21.772173459054056,1760.435739689228,1
1994,EUW1_6130976407,12,1,0,8,7,9,0,0,0,0,16932,6.2,15906,214,60,-1442,-1359,23.770646583802634,1880.7691026025525,15,4,1,7,8,7,1,0,1,0,15490,6.0,14547,194,50,1442,1359,21.54909082830706,1720.5949326313216,1
1995,EUW1_6131013250,33,2,1,3,4,3,0,0,0,0,14476,6.4,15642,182,60,-875,-264,20.215595999089185,1607.9174048506322,34,2,0,4,3,1,0,0,0,0,13601,6.2,15378,182,40,875,264,20.215595999089185,1510.7270394703958,0
1996,EUW1_6130850927,15,4,1,4,4,4,0,0,0,0,13823,6.0,14352,176,48,961,1404,19.551681426087793,1535.5846156409748,14,5,0,4,4,7,1,0,1,0,14784,6.4,15756,212,48,-961,-1404,23.550888990514842,1642.3412397913746,1
1997,EUW1_6124086043,14,1,1,6,4,3,0,0,0,0,15205,6.4,16087,181,52,-794,313,20.10567513227905,1688.987792189519,12,1,0,4,6,4,0,0,0,0,14411,6.4,16400,187,59,794,-313,20.772161600752387,1600.7894161948805,0
1998,EUW1_6124043482,17,0,1,6,13,6,0,0,0,0,16097,6.2,15519,182,44,3254,2183,20.21683106727095,1788.078734559673,58,0,0,13,6,16,0,0,0,0,19351,6.8,17702,191,52,-3254,-2183,21.216564471696437,2149.5379010041765,0
1999,EUW1_6123960114,10,0,1,4,6,6,0,0,0,0,14740,6.2,15246,191,44,276,547,21.217546503640865,1637.4169396003474,11,1,0,6,4,7,1,0,1,0,15016,6.6,15793,181,57,-276,-547,20.10668019454972,1668.0768497312629,0
2000,EUW1_6123967072,12,0,1,4,8,2,0,0,0,0,13600,6.0,13968,163,48,1219,140,18.105880523404352,1510.6746939772956,17,1,0,8,4,8,0,0,0,0,14819,6.0,14108,158,28,-1219,-140,17.550485415324463,1646.0800213271723,1
2001,EUW1_6123712014,12,0,1,11,11,10,0,0,0,0,18065,6.6,16500,197,50,-2036,-1025,21.883701641092483,2006.746548966171,10,1,0,11,11,10,0,0,0,0,16029,6.4,15475,129,58,2036,1025,14.329936607618935,1780.5779370815808,1
2002,EUW1_6123651263,12,2,1,6,8,7,0,0,0,0,15412,6.4,16465,207,43,409,85,22.993272338834192,1711.9435424449882,9,1,0,8,6,6,1,0,1,0,15821,6.6,16550,195,55,-409,-85,21.660329014843803,1757.3746940709939,0
2003,EUW1_6123708114,11,2,1,8,7,6,0,0,0,0,15886,6.2,15584,179,46,-714,-803,19.88369703466317,1764.6503412997718,12,0,0,7,8,9,1,0,1,0,15172,6.2,14781,178,46,714,803,19.77261492832427,1685.337717373797,0
2004,EUW1_6123677196,14,3,0,1,4,0,0,0,0,0,13134,6.6,16161,207,44,816,511,22.992463581381656,1458.8551530331724,13,1,1,4,1,2,0,0,0,0,13950,6.6,16672,181,55,-816,-511,20.10452129579749,1549.4921109191987,1
2005,EUW1_6123674539,12,2,1,8,7,6,0,0,0,0,16352,6.2,15415,194,48,-1229,-1206,21.550447301380416,1816.45832099058,15,2,0,7,8,7,1,0,1,0,15123,6.2,14209,165,48,1229,1206,18.328988684163754,1679.935126488536,0
2006,EUW1_6138800210,71,3,1,6,5,5,0,0,0,0,16809,6.6,16150,212,53,-2541,-1312,23.548403818099686,1867.099621596404,19,2,0,5,6,9,0,0,0,0,14268,6.2,14838,168,31,2541,1312,18.660999252078998,1584.852007908709,1
2007,EUW1_6138735357,15,5,1,5,5,4,0,0,0,0,14311,6.2,14107,177,29,514,2382,19.658548414265958,1589.4547251783058,16,2,0,5,5,5,1,0,1,0,14825,6.4,16489,180,64,-514,-2382,19.991744150100974,1646.5422612513719,0
2008,EUW1_6138462643,12,4,1,13,3,14,0,0,0,0,18350,7.0,17111,206,56,-4202,-2835,22.88384596727758,2038.4396771822505,13,5,0,3,13,3,0,0,0,0,14148,6.0,14276,171,57,4202,2835,18.995813885458574,1571.6536541021514,1
2009,EUW1_6137681305,13,3,0,6,4,4,0,0,0,0,14789,6.4,16473,172,49,39,-504,19.10675901600191,1642.8480179514665,17,0,1,4,6,6,0,0,0,0,14828,6.6,15969,187,60,-39,504,20.773046139490447,1647.1803644725367,1
2010,EUW1_6137604238,15,2,0,5,4,5,0,0,0,0,14920,6.4,16633,204,52,52,-71,22.66074969313568,1657.345026576394,9,0,1,4,5,3,1,1,2,0,14972,6.8,16562,201,52,-52,71,22.32750337411898,1663.1212961060169,0
2011,EUW1_6137556796,13,3,0,2,8,1,0,0,0,0,12973,6.0,14156,171,40,3329,2655,18.993633615399283,1440.9614555121339,23,3,1,8,2,9,0,0,0,0,16302,6.4,16811,212,55,-3329,-2655,23.547662727863436,1810.7264046680648,0
2012,EUW1_6137097017,13,2,0,16,7,26,0,0,0,0,19372,6.6,16911,192,32,-5313,-2677,21.32622459180273,2151.727202043763,10,0,1,7,16,7,1,0,1,0,14059,6.0,14234,144,44,5313,2677,15.99466844385205,1561.590580917472,1
2013,EUW1_6136939718,12,3,1,3,4,3,0,0,0,0,13976,6.4,16235,178,52,202,-363,19.77243189804238,1552.4691472305635,11,3,0,4,3,5,1,1,2,0,14178,6.4,15872,171,56,-202,363,18.99486435149015,1574.9075250024991,0
2014,EUW1_6136907340,11,2,0,10,6,7,0,0,0,0,16656,6.8,16971,215,39,-1819,-1487,23.881370679600867,1850.0842327415444,11,2,1,6,10,1,0,0,0,0,14837,6.4,15484,194,48,1819,1487,21.54877168298869,1648.0367291778514,1
2015,EUW1_6136880156,12,2,0,4,6,6,0,0,0,0,14624,6.4,15735,178,59,437,-1428,19.771663207859792,1624.386532313155,13,2,1,6,4,5,0,0,0,0,15061,6.0,14307,186,28,-437,1428,20.660277284617536,1672.9270762560468,1
2016,EUW1_6135684707,7,2,1,5,10,3,0,0,0,0,14164,6.0,14502,168,44,2667,1178,18.66131017948552,1573.3261748942432,13,1,0,10,5,17,0,0,0,0,16831,6.4,15680,192,43,-2667,-1178,21.327211633697733,1869.5744739935758,1
2017,EUW1_6135656788,15,1,1,10,4,5,0,0,0,0,16565,6.8,16489,196,40,-1599,-1474,21.7705612398853,1839.9456476464284,13,3,0,4,10,4,0,0,0,0,14966,6.2,15015,176,40,1599,1474,19.549075399080674,1662.337854674099,1
2018,EUW1_6135493889,15,2,0,3,6,5,0,0,0,0,13638,6.4,15579,179,52,2316,474,19.88262954255142,1514.8564340855658,12,1,1,6,3,5,0,0,0,0,15954,6.4,16053,200,42,-2316,-474,22.215228539163597,1772.1087805690802,0
