,matchId,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueAssists,blueDragons,blueHeralds,blueEliteMonsters,blueTowersDestroyed,blueTotalGold,blueAvgLevel,blueTotalExperience,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,blueExperienceDiff,blueCSPerMin,blueGoldPerMin,redWardsPlaced,redWardsDestroyed,redFirstBlood,redKills,redDeaths,redAssists,redDragons,redHeralds,redEliteMonsters,redTowersDestroyed,redTotalGold,redAvgLevel,redTotalExperience,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff,redExperienceDiff,redCSPerMin,redGoldPerMin,bluewins
211,EUW1_5897707639,12,2,1,6,0,5,0,0,0,0,15405,6.6,17106,184,60,-1509,-1009,20.437669735402526,1711.0994688797603,9,4,0,0,6,0,1,0,1,0,13896,6.2,16097,217,68,1509,1009,24.10312137273015,1543.4883621910515,1
212,EUW1_5897721936,13,4,0,6,6,6,0,0,0,0,15842,6.4,16002,181,72,-228,-198,20.10377695544403,1759.580301260466,13,3,1,6,6,11,1,1,2,0,15614,6.4,15804,174,48,228,198,19.326282819045645,1734.2562065320612,1
213,EUW1_5897588349,11,2,1,4,6,4,0,0,0,0,13591,6.2,15286,171,44,1269,1381,18.99261398345088,1509.5240739712333,14,2,0,6,4,5,1,0,1,0,14860,6.4,16667,196,52,-1269,-1381,21.769311934247792,1650.4692619536845,0
214,EUW1_5897048149,13,3,1,9,9,12,0,0,0,0,16768,6.6,15868,172,46,-656,-1337,19.10346972322182,1862.3661646452529,15,1,0,9,9,15,0,0,0,0,16112,6.2,14531,165,53,656,1337,18.326002932160467,1789.5064196543603,1
215,EUW1_5896472497,16,1,1,6,10,7,0,0,0,0,15174,6.2,14276,180,48,998,2226,19.995260382724094,1685.6004502636413,13,2,0,10,6,11,1,0,1,0,16172,6.6,16502,168,44,-998,-2226,18.662243023875824,1796.463060607856,1
216,EUW1_5896337453,13,6,1,5,4,5,0,0,0,0,15571,6.8,16814,220,47,-110,-80,24.439058800005185,1729.7299298858215,13,3,0,4,5,6,0,0,0,0,15461,6.6,16734,214,52,110,80,23.772539014550496,1717.5104004858188,1
217,EUW1_5892742420,23,4,0,2,9,2,0,0,0,0,13146,5.8,14275,167,44,4141,3473,18.549681489750466,1460.2042686482614,13,3,1,9,2,7,1,0,1,0,17287,6.8,17748,202,72,-4141,-3473,22.43733928700356,1920.1697240318342,0
218,EUW1_6135319193,13,3,0,7,10,8,0,0,0,0,15770,6.2,14974,173,43,1073,-425,19.218022728366766,1751.8394128690397,19,2,1,10,7,15,1,0,1,0,16843,6.2,14549,172,40,-1073,425,19.10693589178661,1871.0355885195459,0
219,EUW1_6124891108,137,0,0,7,5,4,0,0,0,0,15458,6.6,15563,182,48,-560,323,20.217355081184156,1717.1421694777182,12,2,1,5,7,6,0,0,0,0,14898,6.4,15886,186,56,560,-323,20.661692555495897,1654.9349230740745,0
220,EUW1_6124840657,77,1,0,9,7,9,0,0,0,0,17411,7.0,17383,205,55,-1358,-926,22.771072961850123,1933.9861040915732,15,3,1,7,9,8,0,0,0,0,16053,6.4,16457,189,44,1358,926,20.993818486778896,1783.1416305199027,1
221,EUW1_6124868704,15,3,0,3,7,5,0,0,0,0,14431,6.4,15423,184,59,834,-45,20.437972419844826,1602.936847775982,15,2,1,7,3,7,0,0,0,0,15265,6.4,15378,174,32,-834,45,19.327213049201085,1695.57417928767,0
222,EUW1_6107971754,31,4,1,7,4,8,0,0,0,0,15587,6.2,14387,187,43,-1504,85,20.769508436455855,1731.1996149681145,16,1,0,4,7,5,0,0,0,0,14083,6.0,14472,189,34,1504,-85,20.9916422165249,1564.1550123561915,1
223,EUW1_6107974716,10,4,0,4,11,4,0,0,0,0,14096,6.2,15030,177,43,3149,2536,19.66069564058323,1565.7466991506283,15,3,1,11,4,6,0,0,0,0,17245,6.8,17566,193,47,-3149,-2536,21.437933664590755,1915.529357750609,0
224,EUW1_6106466447,14,0,1,8,6,8,0,0,0,0,16600,6.6,16328,180,49,-661,-1165,19.99459405420016,1843.9458961095702,12,3,0,6,8,9,0,1,1,0,15939,6.2,15163,180,51,661,1165,19.99459405420016,1770.521303499424,1
225,EUW1_6106435677,11,2,1,5,6,5,0,0,0,0,15262,6.2,15137,207,48,189,91,22.994932598186697,1695.4041609349051,11,2,0,6,5,11,0,1,1,0,15451,6.2,15228,192,44,-189,-91,21.328633134549978,1716.3995341767277,0
226,EUW1_6101177445,11,2,1,4,10,4,0,0,0,0,14324,6.2,14939,190,47,2034,1006,21.103724807428513,1590.9987060084527,14,1,0,10,4,12,1,0,1,0,16358,6.4,15945,184,44,-2034,-1006,20.437291392457084,1816.9196336837663,0
227,EUW1_6101137502,120,1,0,3,2,1,0,0,0,0,13661,6.4,14989,189,52,-622,-589,20.993235513001366,1517.3999489053526,13,3,1,2,3,5,1,0,1,0,13039,6.2,14400,194,40,622,589,21.548612113874416,1448.311099756745,1
228,EUW1_6101126931,16,1,1,11,10,6,0,0,0,0,15568,5.8,13840,156,36,140,-1451,17.327782025388164,1729.2237857130956,16,1,0,10,11,18,1,0,1,0,15708,5.6,12389,148,32,-140,1451,16.439177818958,1744.7743593256234,0
229,EUW1_6101051953,15,2,0,7,5,8,0,0,0,0,14986,6.4,15824,169,49,345,-1492,18.77266744053008,1664.6579542235725,15,2,1,5,7,10,0,1,1,0,15331,6.2,14332,196,39,-345,1492,21.771850996117724,1702.980855211637,1
230,EUW1_6101070172,16,4,0,4,4,1,0,0,0,0,13890,6.4,16287,172,51,231,-723,19.105131912420003,1542.8504782762434,13,2,1,4,4,3,1,0,1,0,14121,6.6,15564,212,44,-231,723,23.548185845540935,1568.5091147400167,0
231,EUW1_6093240503,81,2,0,6,3,3,0,0,0,0,14639,6.4,15998,160,48,956,-60,17.774584935668962,1626.2634304578621,85,1,1,3,6,5,0,0,0,0,15595,6.4,15938,205,44,-956,60,22.77368694882586,1732.4665754484843,1
232,EUW1_6093190718,67,0,1,3,3,7,0,0,0,0,14068,6.2,15223,205,44,254,1299,22.7714945320643,1562.679927205271,15,0,0,3,3,2,0,0,0,0,14322,6.8,16522,227,52,-254,-1299,25.21526467696876,1590.8943643328043,0
233,EUW1_6093151062,19,16,0,6,6,6,0,0,0,0,15363,6.2,14967,189,39,1044,1536,20.993818486778896,1706.4975312824558,54,5,1,6,6,5,1,0,1,0,16407,6.4,16503,200,52,-1044,-1536,22.215680938390364,1822.4633857808535,0
234,EUW1_6093197340,87,2,0,8,5,10,0,0,0,0,16693,6.8,16648,194,56,-1443,556,21.549808939838265,1854.2833022305163,47,2,1,5,8,5,0,0,0,0,15250,6.8,17204,179,64,1443,-556,19.88358659912912,1693.9927130542967,1
235,EUW1_6080845004,13,2,0,3,3,2,0,0,0,0,13251,6.6,15649,187,40,1070,-700,20.77081570806822,1471.8399943722566,11,0,1,3,3,4,0,1,1,0,14321,6.0,14949,185,44,-1070,700,20.548667946484603,1590.689046819492,0
236,EUW1_6080770758,14,3,1,7,2,11,0,0,0,0,16118,6.8,17495,192,56,-2308,-1637,21.327132666983857,1790.3683558669054,13,1,0,2,7,1,1,0,1,0,13810,6.6,15858,187,64,2308,1637,20.771738587114488,1533.9984485992036,1
237,EUW1_6080717146,10,5,1,6,8,4,0,0,0,0,15039,6.6,15998,211,33,995,-22,23.437977298856424,1670.5390549644633,15,1,0,8,6,10,0,0,0,0,16034,6.4,15976,168,54,-995,22,18.661517470179522,1781.0641137908242,0
238,EUW1_6138140951,14,3,1,11,4,18,0,0,0,0,17548,6.8,16767,229,44,-2830,-1894,25.436342498315355,1949.1569351984185,11,1,0,4,11,4,1,0,1,0,14718,6.2,14873,192,44,2830,1894,21.326540435268768,1634.8126152410714,0
239,EUW1_6138114023,12,2,0,4,6,5,0,0,0,0,15066,6.6,16012,207,52,-68,-95,22.993229771234027,1673.507245088946,74,1,1,6,4,3,1,0,1,0,14998,6.6,15917,200,48,68,95,22.215680938390364,1665.9539135698935,1
240,EUW1_6138080364,13,2,0,6,3,6,0,0,0,0,14960,6.4,16169,203,40,74,-271,22.550419071211557,1661.843691159236,12,1,1,3,6,2,1,1,2,0,15034,6.4,15898,211,52,-74,271,23.43910553707211,1670.064040968446,1
241,EUW1_6138047842,12,7,0,9,7,3,0,0,0,0,15132,6.4,16543,170,33,-52,-1217,18.88241991169692,1680.757518257634,13,3,1,7,9,6,1,0,1,0,15080,6.2,15326,178,50,52,1217,19.771004378129717,1674.9817192258208,1
242,EUW1_6137990858,17,2,0,2,5,2,0,0,0,0,14420,6.4,15721,200,52,172,-13,22.215927709371236,1601.768387845666,14,0,1,5,2,4,0,0,0,0,14592,6.2,15708,185,40,-172,13,20.54973313116839,1620.8740856757254,0
243,EUW1_6137910567,12,2,1,5,8,3,0,0,0,0,13637,6.4,14300,171,36,1795,1106,18.99289525029526,1514.65562882033,14,1,0,8,5,6,0,0,0,0,15432,6.4,15406,204,40,-1795,-1106,22.658190824913643,1714.0254941669969,0
244,EUW1_6137805008,15,3,0,1,8,0,0,0,0,0,12797,6.4,15298,173,49,3739,1266,19.216670739564126,1421.4782396196656,13,3,1,8,1,9,0,0,0,0,16536,6.6,16564,202,36,-3739,-1266,22.437962366427477,1836.8027014418058,0
245,EUW1_6137737612,13,3,1,6,7,2,0,0,0,0,14831,6.4,16003,189,52,808,997,20.993118922131078,1647.3489245191854,25,3,0,7,6,6,1,0,1,0,15639,6.8,17000,200,44,-808,-997,22.214940658339767,1737.097284778878,1
246,EUW1_6137641042,38,0,1,3,4,3,0,0,0,0,13654,6.0,14359,187,40,920,2122,20.771815497403523,1516.6757689922335,13,1,0,4,3,5,1,0,1,0,14574,6.6,16481,185,63,-920,-2122,20.549657042885837,1618.8686580703686,0
247,EUW1_6137548042,16,1,0,10,7,8,0,0,0,0,17061,6.4,16139,200,41,-1383,330,22.214323795983653,1894.9928914163854,14,3,1,7,10,5,0,0,0,0,15678,6.8,16469,190,46,1383,-330,21.103607606184468,1741.3808423671585,1
248,EUW1_6137502337,14,3,1,7,7,7,0,0,0,0,15766,6.6,15235,192,44,-933,584,21.32551397820799,1751.135694689725,10,0,0,7,7,10,1,0,1,0,14833,6.6,15819,182,44,933,-584,20.214810125176324,1647.5070252018704,1
249,EUW1_6137426031,20,0,0,7,6,9,0,0,0,0,15143,6.2,15305,182,51,1290,467,20.216494215527824,1682.078966515043,10,5,1,6,7,5,0,1,1,0,16433,6.4,15772,195,56,-1290,-467,21.660529516636956,1825.3717002404876,0
250,EUW1_6137371623,4,1,0,0,3,0,0,0,0,0,13744,6.8,17969,212,72,1071,-691,23.55019134530468,1526.7633483484317,11,0,1,3,0,4,1,0,1,0,14815,6.8,17278,211,51,-1071,691,23.43910553707211,1645.7362489655134,1
251,EUW1_6137316239,13,2,1,4,4,4,0,0,0,0,14708,6.6,16092,222,53,537,58,24.662830226409223,1633.9680494145355,12,4,0,4,4,3,1,0,1,0,15245,6.6,16150,217,52,-537,-58,24.107361077165773,1693.6254360432822,0
252,EUW1_6137258348,136,4,1,4,5,5,0,0,0,0,15028,6.6,16890,209,56,-945,-1622,23.213968366802916,1669.1842900302115,11,1,0,5,4,4,0,0,0,0,14083,6.2,15268,169,42,945,1622,18.771103607606186,1564.2216100941887,1
253,EUW1_6137193570,14,2,0,4,3,3,0,0,0,0,14007,6.6,16093,183,53,-646,-607,20.32757385407468,1555.8924971258145,52,2,1,3,4,2,0,0,0,0,13361,6.4,15486,160,52,646,607,17.77274216749699,1484.1350506245453,0
254,EUW1_6135786690,32,3,1,2,4,1,0,0,0,0,13441,6.2,14623,189,46,1071,2164,20.992613709990927,1492.919158074011,33,2,0,4,2,1,1,0,1,0,14512,6.6,16787,203,47,-1071,-2164,22.54762213295322,1611.8773024306263,0
255,EUW1_6135606794,10,1,0,6,3,8,0,0,0,0,15192,6.4,16098,179,52,-542,863,19.881010118212412,1687.3313168485083,103,2,1,3,6,2,0,0,0,0,14650,6.6,16961,213,60,542,-863,23.657291369716447,1627.1329510157086,1
256,EUW1_6135573761,14,2,1,4,3,5,0,0,0,0,14860,6.2,15842,201,48,-1898,-960,22.325726048901853,1650.548701923789,14,2,0,3,4,2,0,0,0,0,12962,6.2,14882,150,44,1898,960,16.660989588732726,1439.7316469943573,1
257,EUW1_6138680206,16,2,1,6,4,6,0,0,0,0,15204,6.4,15896,175,48,-68,1089,19.438468915111283,1688.814179344868,12,3,0,4,6,2,1,0,1,0,15136,6.8,16985,207,68,68,-1089,22.992931802445916,1681.2609457092822,0
258,EUW1_6138621342,119,2,1,9,7,10,0,0,0,0,15726,6.4,15298,163,47,-1080,-408,18.105914043191305,1746.831927872555,13,0,0,7,9,3,1,0,1,0,14646,6.2,14890,138,56,1080,408,15.328933361720246,1626.8663624330052,1
259,EUW1_6138571854,10,1,0,7,9,9,0,0,0,0,14616,6.2,15205,160,32,2907,1215,17.771722227981577,1623.446825526117,14,0,1,9,7,7,0,0,0,0,17523,6.6,16420,199,56,-2907,-1215,22.103579521052083,1946.3368037557573,0
260,EUW1_6138503753,13,0,1,4,5,3,0,0,0,0,15135,6.4,15926,207,58,77,523,22.99344261081099,1681.1872169788617,12,3,0,5,4,9,0,0,0,0,15212,6.6,16449,166,61,-77,-523,18.43918586180978,1689.7403333123516,0
261,EUW1_6138463712,11,1,1,4,4,6,0,0,0,0,14980,6.4,15861,208,52,-579,-107,23.104607591937082,1663.976065996238,14,0,0,4,4,3,0,0,0,0,14401,6.2,15754,208,51,579,107,23.104607591937082,1599.660836209067,1
262,EUW1_6138414822,41,1,1,6,3,7,0,0,0,0,15685,7.0,17352,230,60,-1062,-977,25.54964128673918,1742.3744503587134,11,0,0,3,6,3,1,0,1,0,14623,6.4,16375,218,60,1062,977,24.21661652395279,1624.4017588521176,1
263,EUW1_6138068970,13,0,0,5,11,7,0,0,0,0,14243,6.0,13851,156,40,3223,2260,17.328295291924384,1582.0955759158912,160,0,1,11,5,10,0,0,0,0,17466,6.6,16111,157,52,-3223,-2260,17.43937410789826,1940.1025997996878,0
264,EUW1_6136980951,11,0,1,5,4,6,0,0,0,0,14886,6.6,16301,189,48,116,-142,20.994556966712334,1653.5712963305812,15,1,0,4,5,6,1,1,2,0,15002,6.6,16159,194,42,-116,142,21.54996852667827,1666.4568445217908,0
265,EUW1_6136933337,15,0,1,7,1,5,0,0,0,0,14738,6.4,15545,150,45,-1662,-91,16.660465271260144,1636.9462477855466,11,3,0,1,7,0,1,0,1,0,13076,6.2,15454,204,50,1662,91,22.658232768913795,1452.3482925799842,1
266,EUW1_6136899166,9,6,0,5,3,5,0,0,0,0,14973,6.4,16519,169,56,-745,-457,18.771729109509156,1663.1307689744415,17,1,1,3,5,2,1,0,1,0,14228,6.8,16062,179,60,745,457,19.882482311255263,1580.3796554443568,1
267,EUW1_6136755183,12,3,0,0,9,0,0,0,0,0,12855,6.2,14770,177,60,4601,3168,19.660550051095214,1427.8891011685253,16,1,1,9,0,10,1,0,1,0,17456,6.8,17938,222,56,-4601,-3168,24.65899497933976,1938.9523259430398,0
268,EUW1_6136737618,17,2,1,7,5,5,0,0,0,0,14871,6.4,15607,172,36,-437,-875,19.10499043824849,1651.8041442278677,10,1,0,5,7,5,1,0,1,0,14434,6.0,14732,158,60,437,875,17.549933076995703,1603.2641394516202,0
269,EUW1_6136725120,11,1,0,4,5,3,0,0,0,0,13916,6.8,16124,189,41,352,-1082,20.99370188943317,1545.75849467382,84,0,1,5,4,5,0,0,0,0,14268,6.2,15042,153,40,-352,1082,16.994901529541135,1584.857875970542,0
270,EUW1_6136718119,15,0,0,2,5,0,0,0,0,0,12891,6.0,15608,188,39,1698,172,20.882778742516077,1431.9143657966742,61,3,1,5,2,5,0,0,0,0,14589,6.6,15780,195,36,-1698,-172,21.660329014843803,1620.525846141314,1
271,EUW1_6135360761,11,0,0,3,5,3,0,0,0,0,13763,6.2,15329,169,56,2013,378,18.773432075908353,1528.868317519093,15,2,1,5,3,4,1,0,1,0,15776,6.4,15707,205,38,-2013,-378,22.77250636426753,1752.4832214765102,1
272,EUW1_6135350899,14,3,1,7,7,4,0,0,0,0,15302,6.0,14657,172,48,142,313,19.105379497261932,1699.7123085296632,10,1,0,7,7,8,1,0,1,0,15444,6.4,14970,155,40,-142,-313,17.217057105090692,1715.4853543936817,1
273,EUW1_6135341823,15,1,1,2,9,1,0,0,0,0,12444,6.2,15270,148,41,4051,2338,16.4385996090279,1382.1752265861028,8,1,0,9,2,6,0,0,0,0,16495,7.0,17608,192,56,-4051,-2338,21.325750844144306,1832.1263550737517,0
274,EUW1_6135332419,10,0,1,7,5,12,0,0,0,0,15730,6.8,16661,204,40,-880,-903,22.662511872823316,1747.4574105858371,52,1,0,5,7,3,0,0,0,0,14850,6.4,15758,195,56,880,903,21.6626951725517,1649.6975554481678,0
275,EUW1_6135324241,14,1,0,6,5,6,0,0,0,0,15255,6.6,15863,202,40,-762,-1272,22.439624080753024,1694.6359670885513,14,2,1,5,6,6,1,0,1,0,14493,6.0,14591,170,48,762,1272,18.884832147168385,1609.987484170067,0
276,EUW1_6135315794,14,0,0,4,6,4,0,0,0,0,13619,6.4,15633,160,52,758,645,17.771689328655924,1512.7039810435315,9,1,1,6,4,2,1,0,1,0,14377,6.4,16278,169,52,-758,-645,18.77134685339282,1596.897359238039,0
277,EUW1_6138414822,41,1,1,6,3,7,0,0,0,0,15685,7.0,17352,230,60,-1062,-977,25.54964128673918,1742.3744503587134,11,0,0,3,6,3,1,0,1,0,14623,6.4,16375,218,60,1062,977,24.21661652395279,1624.4017588521176,1
278,EUW1_6136917112,10,0,1,7,8,6,0,0,0,0,15770,6.6,16062,182,60,-161,-505,20.215670847410564,1751.6545563937614,33,0,0,8,7,5,0,1,1,0,15609,6.4,15557,197,34,161,505,21.88179756560374,1733.7714629518214,1
279,EUW1_6136879825,11,2,0,7,5,5,0,0,0,0,15884,6.6,16071,184,49,-1205,-880,20.436383426537308,1764.1930127560795,15,0,1,5,7,2,1,0,1,0,14679,6.4,15191,184,48,1205,880,20.436383426537308,1630.3569147725063,1
280,EUW1_6135442358,20,0,1,6,4,2,0,0,0,0,14822,6.6,16124,197,50,-628,-1418,21.883053407980096,1646.4498355993958,10,5,0,4,6,7,0,0,0,0,14194,6.0,14706,172,56,628,1418,19.106016173464855,1576.690660268373,1
281,EUW1_6135158780,13,2,0,3,3,6,0,0,0,0,14547,6.2,15754,201,44,-847,-211,22.32754471063058,1615.9143925648907,12,0,1,3,3,2,0,0,0,0,13700,6.2,15543,166,56,847,211,18.439663790869034,1521.8276743066613,0
282,EUW1_6135113654,13,6,1,5,8,7,0,0,0,0,14472,6.4,15165,181,44,2086,1324,20.10586124734097,1607.5802429365665,18,2,0,8,5,7,0,0,0,0,16558,6.6,16489,205,56,-2086,-1324,22.771831799474583,1839.2975167595127,0
283,EUW1_6134593611,14,13,1,12,6,17,0,0,0,0,17179,6.6,16137,193,40,-1863,-73,21.43678277948807,1908.095810201169,35,2,0,6,12,8,0,0,0,0,15316,6.6,16064,199,48,1863,73,22.103211259679412,1701.169767101758,1
284,EUW1_6132177827,14,2,0,9,7,11,0,0,0,0,17092,6.2,15611,186,44,-1706,-260,20.659780073308898,1898.4782850161057,12,3,1,7,9,7,0,0,0,0,15386,6.4,15351,165,48,1706,260,18.327224258580472,1708.9858935910252,1
285,EUW1_6132233771,16,2,1,6,4,4,0,0,0,0,15848,6.8,16891,198,58,-705,-1223,21.99441993420188,1760.4422581678352,79,3,0,4,6,4,0,0,0,0,15143,6.4,15668,183,41,705,1223,20.328175999792645,1682.1287932506013,1
286,EUW1_6131081951,21,3,1,2,5,2,0,0,0,0,13138,6.2,15093,201,48,3078,2650,22.326842010748727,1459.35348426476,13,4,0,5,2,2,0,0,0,0,16216,7.2,17743,230,64,-3078,-2650,25.548127673991083,1801.254079832345,0
287,EUW1_6131078704,10,3,0,7,3,4,0,0,0,0,15689,6.4,16365,197,56,-2053,-2360,21.881108939043898,1742.6026301759375,11,2,1,3,7,3,0,1,1,0,13636,6.0,14005,194,34,2053,2360,21.547894082104143,1514.5725964101653,1
288,EUW1_6131084394,18,5,1,3,5,1,0,0,0,0,13493,6.2,15323,185,52,819,396,20.548591866089826,1498.7143245900002,17,1,0,5,3,8,1,0,1,0,14312,6.4,15719,172,44,-819,-396,19.104636761986217,1589.6834961485274,0
289,EUW1_6130989815,15,2,1,9,3,10,0,0,0,0,17202,6.6,16026,186,56,-3035,-1450,20.659627090028582,1910.682286035869,13,4,0,3,9,5,1,0,1,0,14167,6.2,14576,192,32,3035,1450,21.32606667357789,1573.5749300238435,1
290,EUW1_6131017441,12,21,0,4,7,1,0,0,0,0,14025,6.6,16734,183,52,1589,268,20.328514722436164,1557.964038153919,45,1,1,7,4,4,0,0,0,0,15614,6.6,17002,199,44,-1589,-268,22.105871200900527,1734.4777534214113,0
291,EUW1_6128806075,13,2,0,3,6,4,0,0,0,0,14226,6.4,15440,187,59,1956,938,20.77143095165366,1580.1838327177807,15,5,1,6,3,4,1,0,1,0,16182,6.4,16378,202,60,-1956,-938,22.43758851462053,1797.4507789286606,0
292,EUW1_6128720809,30,4,1,5,8,6,0,0,0,0,14800,6.4,15971,178,62,1006,718,19.77089457744341,1643.872133405407,32,2,0,8,5,7,0,0,0,0,15806,6.4,16689,198,44,-1006,-718,21.992343406369635,1755.6110095003962,0
293,EUW1_6127918561,12,1,1,10,6,10,0,0,0,0,16844,6.4,16526,181,43,-1818,-483,20.103069883157847,1870.8072326624904,13,2,0,6,10,4,0,0,0,0,15026,6.4,16043,180,58,1818,483,19.99200319872051,1668.8880003554134,0
294,EUW1_6127886374,18,3,0,9,8,11,0,0,0,0,16881,6.4,16339,175,52,-477,13,19.43940459880772,1875.1805087569892,10,1,1,8,9,8,1,0,1,0,16404,6.6,16352,181,56,477,-13,20.10589847076684,1822.194245936239,1
295,EUW1_6127904023,14,1,1,4,4,4,0,0,0,0,14549,6.4,15716,192,40,221,1380,21.327290600996385,1616.0976612182105,15,3,0,4,4,0,1,1,2,0,14770,6.8,17096,222,71,-221,-1380,24.65967975740207,1640.6462613370657,0
296,EUW1_6127262377,18,4,0,3,2,4,0,0,0,0,14368,6.6,17209,219,56,-868,-1473,24.32576531745679,1595.947927311503,13,0,1,2,3,1,0,0,0,0,13500,6.0,15736,196,56,868,1473,21.77100457635402,1499.5334784733639,1
297,EUW1_6138572040,11,1,0,5,5,7,0,0,0,0,14936,6.0,14791,210,44,199,906,23.3265945393553,1659.0762668562418,8,1,1,5,5,3,0,0,0,0,15135,6.4,15697,190,56,-199,-906,21.105014107035746,1681.1809921578213,0
298,EUW1_6138533746,39,5,0,2,5,1,0,0,0,0,14177,6.8,16551,206,53,1667,626,22.882744448250005,1574.7993594312638,51,4,1,5,2,6,1,0,1,0,15844,6.6,17177,234,65,-1667,-626,25.99302039267234,1759.9718594081219,0
299,EUW1_6138482664,14,0,0,2,5,1,0,0,0,0,13690,6.2,15048,195,52,2049,1862,21.660649819494587,1520.6886975840046,12,2,1,5,2,6,0,0,0,0,15739,6.8,16910,197,56,-2049,-1862,21.882810330463762,1748.2921410719246,0
300,EUW1_6138370408,15,3,1,4,4,3,0,0,0,0,14807,6.8,17116,226,52,-710,-1018,25.102185889461527,1644.6374622356495,46,4,0,4,4,11,1,0,1,0,14097,6.4,16098,175,56,710,1018,19.437533321485695,1565.7766127599077,1
301,EUW1_6138353041,15,5,1,11,2,13,0,0,0,0,18380,6.8,17609,205,52,-4792,-2757,22.772801498931717,2041.7760563432437,11,3,0,2,11,1,1,0,1,0,13588,6.2,14852,200,61,4792,2757,22.21736731603094,1509.4479354511423,1
302,EUW1_6138335662,11,2,0,3,4,3,0,0,0,0,13917,6.4,15836,213,45,79,507,23.66031343435559,1545.918225661628,20,2,1,4,3,1,0,0,0,0,13996,6.6,16343,193,60,-79,-507,21.43868775976821,1554.693647076248,0
303,EUW1_6137925206,14,1,1,3,3,1,0,0,0,0,13099,6.2,15494,188,32,1972,746,20.88158033577137,1454.935217118453,13,3,0,3,3,5,1,1,2,0,15071,6.6,16240,220,53,-1972,-746,24.435891882285645,1673.9696661723954,1
304,EUW1_6137868505,10,0,0,4,11,1,0,0,0,0,14435,6.0,14653,165,44,3788,1193,18.32871721196143,1603.4850482100803,181,1,1,11,4,11,1,0,1,0,18223,6.4,15846,198,31,-3788,-1193,21.994460654353716,2024.2679621428676,0
305,EUW1_6137654233,35,3,1,2,5,2,0,0,0,0,13635,6.2,15071,201,50,804,987,22.328040760708575,1514.6409739913502,23,2,0,5,2,4,1,0,1,0,14439,6.4,16058,199,38,-804,-987,22.105871200900527,1603.9531370341845,0
306,EUW1_6137626727,8,0,0,0,9,0,0,0,0,1,8691,4.2,8432,53,28,12016,8815,5.887188145646814,965.3877768644614,7,1,1,9,0,3,1,1,2,2,20707,6.8,17247,216,72,-12016,-8815,23.993068669051166,2300.1133006020486,0
307,EUW1_6137557518,13,2,0,3,2,4,0,0,0,0,14562,6.4,16136,218,44,-1014,475,24.213702586127102,1617.4309039412058,13,0,1,2,3,1,0,0,0,0,13548,6.6,16611,189,59,1014,-475,20.992613709990927,1504.8038653066512,1
308,EUW1_6137498712,13,3,0,7,4,8,0,0,0,0,15245,6.4,16364,204,43,-941,-614,22.66028821516906,1693.4122247071193,55,2,1,4,7,2,1,0,1,0,14304,6.4,15750,187,40,941,614,20.771930863904974,1588.8860913224426,0
309,EUW1_6137447460,12,2,0,5,8,6,0,0,0,0,15168,6.0,14664,189,36,-97,1615,20.99385735284861,1684.8403615238503,12,2,1,8,5,4,1,0,1,0,15071,6.2,16279,178,51,97,-1615,19.771992639190753,1674.0657363215946,1
310,EUW1_6136095796,13,1,1,2,2,2,0,0,0,0,13943,6.4,15897,195,50,-586,81,21.659045891260483,1548.6773172402302,11,1,0,2,2,1,0,0,0,0,13357,6.4,15978,187,64,586,-81,20.770469649567744,1483.5891075362372,0
311,EUW1_6135972095,14,4,1,12,4,14,0,0,0,0,17675,6.8,16630,194,44,-4027,-1819,21.54956956401,1963.3435156900862,13,2,0,4,12,1,1,0,1,0,13648,6.4,14811,184,32,4027,1819,20.43876700916412,1516.023326853652,1
312,EUW1_6134990788,13,2,0,8,6,9,0,0,0,0,16715,6.4,15643,173,35,-2165,-1304,19.21457197597253,1856.4830669270568,17,0,1,6,8,5,1,0,1,0,14550,6.0,14339,190,36,2165,1304,21.102709106559427,1616.023250002314,0
313,EUW1_6133114925,11,2,1,9,0,13,0,0,0,0,17595,6.8,17468,235,50,-6000,-2892,26.10308682886372,1954.399203207903,51,0,0,0,9,0,0,0,0,0,11595,6.2,14576,166,41,6000,2892,18.438776228048415,1287.9374118326589,1
314,EUW1_6132831643,16,3,1,5,0,4,0,0,0,0,15344,6.6,16497,226,52,-2865,-1903,25.104881381286866,1704.4659288250693,12,2,0,0,5,0,1,1,2,0,12479,6.0,14594,174,52,2865,1903,19.32853699267219,1386.2115697215877,0
315,EUW1_6132438768,13,1,0,4,3,3,0,0,0,0,14555,6.8,16738,191,56,-699,-1367,21.215464703835078,1616.7072710173798,11,0,1,3,4,4,0,0,0,0,13856,6.2,15371,183,56,699,1367,20.326858852365543,1539.0653347452294,0
316,EUW1_6132385058,21,3,0,4,6,4,0,0,0,0,15347,6.8,17059,216,75,-330,-1523,23.99204708068992,1704.657159941427,14,3,1,6,4,6,0,0,0,0,15017,6.4,15536,202,36,330,1523,22.437006992126683,1668.0026435681507,1
317,EUW1_6137985383,12,4,0,11,7,12,0,0,0,0,17639,6.6,16770,188,47,-2682,-2458,20.882005561129848,1959.2430643232415,15,2,1,7,11,9,0,0,0,0,14957,6.0,14312,166,40,2682,2458,18.438366612486995,1661.3412615841444,0
